"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
38,0.49484,2,2,2,1.2137,1,2,1.1793,0,1,
38,0.38844,2,2,2,1.3978,1,1,0.39079,0,1,
38,0.38173,2,2,2,1.3337,1,2,1.2269,0,1,
38,0.31053,2,1,2,1.2296,0,1,0.39893,0,1,
38,0.51499,2,1,1,1.9361,1,1,0.1226,0,1,
38,0.38298,2,1,1,1.6832,1,2,0.36195,0,1,
38,0.44918,2,2,2,1.9621,1,1,0.37721,0,1,
38,0.69877,2,1,1,1.438,1,1,0.1269,0,1,
38,0.46914,2,1,1,1.9403,1,2,0.36265,0,1,
38,0.46279,2,2,2,1.0058,1,1,0.36737,0,1,
38,NaN,2,0,2,1.6103,NaN,1,0.39665,0,1,
38,0.44248,2,2,2,1.8011,1,2,1.166,0,1,
38,0.41276,2,1,1,1.233,1,2,0.34311,0,1,
38,0.45846,2,1,1,1.9325,1,2,0.37755,0,1,
38,0.4149,2,2,2,1.7633,1,2,1.1408,0,1,
38,0.41131,2,2,2,1.8264,1,2,1.1277,0,1,
38,0.4917,2,1,1,1.5735,1,1,0.11509,0,1,
38,0.49501,2,1,1,1.7926,1,2,0.3532,0,1,
38,0.41716,2,2,2,1.329,1,2,1.1275,0,1,
38,0.35511,2,2,2,1.2235,1,1,0.39463,0,1,
38,0.31797,2,2,2,1.3124,1,2,1.1067,0,1,
38,0.46976,2,1,1,1.5845,1,2,0.35176,0,1,
38,0.5383,2,2,2,1.8299,1,1,0.37816,0,1,
38,1.0344,2,2,2,1.2905,1,2,1.2154,0,1,
38,0.4437,2,1,1,1.4026,1,1,0.11956,0,1,
38,0.51295,2,1,1,1.8621,1,1,0.12392,0,1,
38,0.50103,2,1,1,1.6147,1,1,0.12176,0,1,
38,0.54892,2,1,1,1.9912,1,2,0.37294,0,1,
38,0.44011,2,1,1,1.2037,1,1,0.11509,0,1,
38,0.47866,2,2,2,1.8272,1,1,0.40975,0,1,
38,0.48288,2,1,1,1.6759,1,1,0.12525,0,1,
38,0.9345,2,1,1,1.2489,1,1,0.11426,0,1,
38,0.44146,2,1,1,1.4758,1,2,0.35957,0,1,
38,0.48284,2,1,1,1.3991,1,2,0.3538,0,1,
38,0.70174,2,1,1,1.5994,1,2,0.36643,0,1,
38,0.3708,2,2,2,1.8005,1,2,1.1278,0,1,
38,0.39471,2,2,2,1.1051,1,1,0.39136,0,1,
38,0.39332,2,1,1,1.8214,1,2,0.36529,0,1,
38,0.63909,2,2,2,1.8411,1,1,0.39227,0,1,
38,0.5523,2,2,2,1.3545,1,2,1.1565,0,1,
38,0.50899,2,2,2,1.4301,1,2,1.1028,0,1,
38,0.4355,2,2,2,1.5722,1,1,0.3884,0,1,
38,0.40031,2,2,2,1.7008,1,2,1.1511,0,1,
38,0.58531,2,2,2,1.7425,1,1,0.37067,0,1,
38,0.38217,2,1,1,1.7579,1,1,0.11977,0,1,
38,0.45616,2,2,2,1.3891,1,2,1.1568,0,1,
38,0.37505,2,2,2,1.4293,1,1,0.39007,0,1,
38,0.4575,2,1,1,1.9563,1,1,0.12463,0,1,
38,0.45763,2,2,2,1.573,1,2,1.1906,0,1,
38,0.38358,2,2,2,1.8497,1,2,1.2143,0,1,
38,0.73518,2,2,2,1.2763,1,1,0.3683,0,1,
38,0.56142,2,1,1,1.6223,1,1,0.1165,0,1,
38,0.57432,2,2,2,1.5884,1,1,0.38598,0,1,
38,0.47537,2,1,1,1.9635,1,1,0.12685,0,1,
38,0.39437,2,2,2,1.0859,1,2,1.2028,0,1,
38,0.41332,2,1,1,1.5005,1,2,0.35898,0,1,
38,0.67202,2,1,1,1.5216,1,1,0.11804,0,1,
38,0.48804,2,1,1,1.0902,1,1,0.11437,0,1,
38,0.75646,2,1,2,1.9047,0,1,0.39869,0,1,
38,0.44236,2,2,2,1.8844,1,2,1.1643,0,1,
38,0.49262,2,1,1,1.439,1,1,0.11624,0,1,
38,0.54824,2,1,1,1.7817,1,1,0.11932,0,1,
38,0.38088,2,2,2,1.1485,1,2,1.1198,0,1,
38,0.51488,2,1,1,1.6198,1,1,0.12386,0,1,
38,0.35674,2,2,2,1.2606,1,2,1.1458,0,1,
38,0.38935,2,2,2,1.4457,1,2,1.2241,0,1,
38,0.32993,2,2,2,1.844,1,2,1.1004,0,1,
38,0.48255,2,1,1,1.1962,1,2,0.37491,0,1,
38,0.35012,2,2,2,1.3039,1,2,1.1804,0,1,
38,0.5037,2,2,2,1.4833,1,1,0.38952,0,1,
38,0.42078,2,1,1,1.3378,1,2,0.36729,0,1,
38,NaN,2,0,2,1.7985,NaN,1,0.39803,0,1,
38,0.59124,2,2,2,1.9875,1,1,0.37009,0,1,
38,0.45721,2,1,1,1.159,1,2,0.37701,0,1,
38,0.3896,2,1,1,1.2369,1,1,0.11378,0,1,
38,0.86037,2,2,2,1.7022,1,1,0.37871,0,1,
38,0.52395,2,2,2,1.3755,1,1,0.37375,0,1,
38,0.54455,2,1,1,1.9737,1,2,0.37913,0,1,
38,0.75303,2,2,2,1.9723,1,1,0.36897,0,1,
38,0.55823,2,2,2,1.6437,1,2,1.1743,0,1,
38,0.6451,2,1,1,1.8601,1,2,0.36672,0,1,
38,0.46956,2,1,1,1.4019,1,2,0.36732,0,1,
38,0.38977,2,1,1,1.6319,1,2,0.37645,0,1,
38,0.49468,2,1,1,1.9852,1,2,0.34299,0,1,
38,0.53687,2,1,1,1.5595,1,1,0.1248,0,1,
38,0.50158,2,1,1,1.9336,1,1,0.12073,0,1,
38,0.41656,2,1,1,1.7203,1,1,0.12305,0,1,
38,0.84203,2,2,2,1.484,1,1,0.37515,0,1,
38,0.44911,2,2,2,1.639,1,2,1.1692,0,1,
38,0.49122,2,1,1,1.8876,1,2,0.36949,0,1,
38,0.55624,2,1,1,1.1987,1,2,0.38045,0,1,
38,0.46113,2,2,2,1.3954,1,1,0.38531,0,1,
38,0.64759,2,1,1,1.9922,1,1,0.11472,0,1,
38,0.58329,2,2,1,1.4024,0,2,0.34304,0,1,
38,0.71534,2,2,2,1.6589,1,1,0.3936,0,1,
38,0.48389,2,1,1,1.9013,1,1,0.1245,0,1,
38,NaN,2,0,2,1.1239,NaN,1,0.36968,1,0,
38,NaN,2,0,1,1.4674,NaN,2,0.37083,1,0,
38,NaN,2,0,2,1.6567,NaN,2,1.1411,1,0,
38,NaN,2,0,2,1.2902,NaN,1,0.40325,1,0,
38,NaN,2,0,2,1.7545,NaN,1,0.3821,1,0,
38,NaN,2,0,1,1.5581,NaN,1,0.12496,1,0,
38,NaN,2,0,2,1.4278,NaN,1,0.37361,1,0,
38,NaN,2,0,2,1.2672,NaN,1,0.37159,1,0,
38,NaN,2,0,1,1.7537,NaN,1,0.1257,1,0,
38,0.8469,2,2,2,1.8984,0,2,1.1039,1,0,
38,0.22058,2,1,2,1.7284,1,1,0.39621,1,0,
38,0.83374,2,2,1,1.4068,1,1,0.12361,1,0,
38,1.2472,2,1,2,1.9383,1,2,1.155,1,0,
38,NaN,2,0,2,1.2554,NaN,1,0.38245,1,0,
38,NaN,2,0,2,1.5332,NaN,2,1.2294,1,0,
38,NaN,2,0,1,1.9548,NaN,2,0.3568,1,0,
38,1.0892,2,1,2,1.2677,1,2,1.1554,1,0,
38,0.79042,2,2,1,1.2501,1,2,0.34699,1,0,
38,0.68006,2,1,1,1.9277,0,1,0.11794,1,0,
38,0.4663,2,2,1,1.0686,1,2,0.35333,1,0,
38,0.9996,2,1,2,1.2994,1,1,0.4058,1,0,
38,0.77614,2,2,1,1.5916,1,1,0.11687,1,0,
38,0.42577,2,1,2,1.2033,1,2,1.1383,1,0,
38,0.57848,2,2,1,1.6359,1,1,0.11907,1,0,
38,1.0965,2,2,1,1.7984,1,2,0.36972,1,0,
38,0.6355,2,1,2,1.5017,1,2,1.1166,1,0,
38,0.57746,2,1,2,1.6508,1,1,0.40472,1,0,
38,0.52849,2,2,1,1.796,1,2,0.34406,1,0,
38,0.42241,2,1,2,1.2334,1,1,0.38608,1,0,
38,0.47762,2,2,1,1.6008,1,1,0.11399,1,0,
38,0.63368,2,2,1,1.1125,1,2,0.37165,1,0,
38,0.42715,2,1,2,1.5158,1,2,1.1904,1,0,
38,0.84873,2,1,2,1.8378,1,2,1.1257,1,0,
38,0.82972,2,1,2,1.9208,1,1,0.3959,1,0,
38,0.52653,2,2,1,1.4982,1,2,0.36336,1,0,
38,0.75119,2,1,2,1.2776,1,1,0.40376,1,0,
38,0.57322,2,2,1,1.6525,1,1,0.12114,1,0,
38,0.7788,2,2,1,1.9173,1,2,0.37807,1,0,
38,0.4291,2,1,2,1.5098,1,1,0.38421,1,0,
38,NaN,2,0,2,1.9742,NaN,1,0.3815,1,0,
38,0.58554,2,1,2,1.1973,1,2,1.1619,1,0,
38,0.84889,2,1,2,1.1112,1,1,0.37704,1,0,
38,0.60857,2,2,1,1.2974,1,1,0.12642,1,0,
38,0.84016,2,2,1,1.3964,1,1,0.11987,1,0,
38,1.4736,2,1,2,1.4208,1,1,0.37695,1,0,
38,0.57461,2,2,1,1.3115,1,2,0.35813,1,0,
38,0.60023,2,1,2,1.6938,1,2,1.1908,1,0,
38,1.0146,2,1,2,1.0919,1,2,1.1503,1,0,
38,0.67588,2,2,1,1.4021,1,1,0.116,1,0,
38,0.56268,2,1,2,1.2952,1,2,1.2121,1,0,
38,0.68336,2,2,1,1.3065,1,1,0.1215,1,0,
38,0.92874,2,2,1,1.1056,1,2,0.35576,1,0,
38,0.49537,2,1,2,1.5938,1,2,1.1267,1,0,
38,0.70153,2,2,1,1.2827,1,1,0.11649,1,0,
38,0.57516,2,2,1,1.1552,1,2,0.3619,1,0,
38,0.43312,2,1,2,1.0007,1,1,0.38482,1,0,
38,0.49498,2,2,1,1.2836,1,2,0.37114,1,0,
38,0.90029,2,2,1,1.5508,1,1,0.11452,1,0,
38,0.55486,2,2,1,1.8709,1,1,0.12523,1,0,
38,0.49764,2,1,2,1.0423,1,2,1.1877,1,0,
38,0.57585,2,1,2,1.9047,1,2,1.1157,1,0,
38,0.54948,2,2,1,1.131,1,1,0.12539,1,0,
38,0.51297,2,2,1,1.8337,1,2,0.34871,1,0,
38,0.6163,2,2,1,1.8005,1,1,0.12182,1,0,
38,0.55823,2,1,2,1.9179,1,2,1.1691,1,0,
38,0.78303,2,1,2,1.1373,1,1,0.373,1,0,
38,0.6491,2,2,1,1.5047,1,1,0.11367,1,0,
38,0.89909,2,1,2,1.405,1,1,0.40009,1,0,
38,0.50313,2,2,1,1.1736,1,2,0.37215,1,0,
38,0.68445,2,2,1,1.5752,1,2,0.35771,1,0,
38,0.47879,2,1,2,1.6062,1,1,0.36849,1,0,
38,0.46891,2,2,1,1.2144,1,2,0.36456,1,0,
38,0.42607,2,1,2,1.5199,1,2,1.1205,1,0,
38,0.60186,2,1,2,1.9892,1,2,1.1944,1,0,
38,0.55757,2,1,2,1.4899,1,1,0.38932,1,0,
38,0.93931,2,1,2,1.6949,1,1,0.37691,1,0,
38,0.46236,2,1,2,1.4114,1,2,1.2206,1,0,
38,0.49012,2,2,1,1.0348,1,2,0.37187,1,0,
38,0.76109,2,1,2,1.2928,1,2,1.2164,1,0,
38,0.6046,2,2,1,1.8014,1,2,0.34349,1,0,
38,0.82678,2,2,1,1.3465,1,1,0.11602,1,0,
38,0.5383,2,2,1,1.0833,1,2,0.37096,1,0,
38,0.4777,2,1,2,1.5111,1,1,0.39666,1,0,
38,1.1967,2,2,1,1.3668,1,1,0.12422,1,0,
38,1.2968,2,2,1,1.7395,1,1,0.12035,1,0,
38,0.54624,2,2,1,1.5247,1,1,0.1193,1,0,
38,0.6113,2,1,2,1.8045,1,1,0.39278,1,0,
38,0.73774,2,2,1,1.8169,1,2,0.37607,1,0,
38,0.85235,2,1,2,1.1895,1,1,0.39548,1,0,
38,0.62438,2,2,1,1.1237,1,2,0.36196,1,0,
38,0.88332,2,2,1,1.821,1,1,0.11757,1,0,
38,0.53129,2,1,2,1.6379,1,2,1.191,1,0,
38,0.69548,2,2,1,1.0161,1,2,0.35609,1,0,
38,0.4543,2,1,2,1.896,1,2,1.1724,1,0,
38,0.58104,2,2,1,1.5154,1,2,0.37746,1,0,
38,0.74464,2,2,1,1.5445,1,1,0.12517,1,0,
38,0.72562,2,2,1,1.6064,1,2,0.37794,1,0,
38,0.84675,2,1,2,1.7604,1,2,1.2237,1,0,
38,0.86004,2,2,2,1.8553,0,2,1.2064,1,0,
38,1.2794,2,2,1,1.3829,1,1,0.11361,1,0,
38,0.59903,2,2,1,1.7485,1,1,0.12495,0,0,
38,0.49188,2,2,1,1.5678,1,2,0.37526,0,0,
38,0.49669,2,1,2,1.299,1,2,1.2089,0,0,
38,0.5723,2,1,2,1.2561,1,1,0.37478,0,0,
38,0.46436,2,1,2,1.8866,1,2,1.1693,0,0,
38,0.61286,2,2,1,1.4468,1,1,0.12563,0,0,
38,0.34445,2,1,2,1.816,1,2,1.1137,0,0,
38,0.48169,2,1,2,1.0983,1,2,1.2121,0,0,
38,0.40504,2,1,2,1.8596,1,2,1.2181,0,0,
38,0.47422,2,2,1,1.0276,1,1,0.11648,0,0,
38,0.47326,2,1,2,1.8992,1,1,0.36935,0,0,
38,0.55368,2,2,1,1.8999,1,2,0.35991,0,0,
38,0.35508,2,1,2,1.5241,1,2,1.2091,0,0,
38,0.67487,2,1,2,1.1202,1,1,0.38642,0,0,
38,0.57206,2,2,1,1.1778,1,2,0.35741,0,0,
38,0.62422,2,2,1,1.7061,1,2,0.36109,0,0,
38,NaN,2,0,1,1.8314,NaN,1,0.11525,0,0,
38,0.47973,2,1,2,1.0348,1,2,1.1151,0,0,
38,0.40702,2,1,2,1.7578,1,1,0.40468,0,0,
38,NaN,2,0,1,1.9571,NaN,1,0.12176,0,0,
38,0.648,2,2,1,1.3429,1,2,0.35135,0,0,
38,0.41635,2,1,2,1.6382,1,2,1.2132,0,0,
38,1.4946,2,1,1,1.343,0,2,0.34307,0,0,
38,0.93507,2,1,2,1.2165,1,2,1.1577,0,0,
38,0.59547,2,1,2,1.7862,1,1,0.39783,0,0,
38,0.39774,2,1,2,1.7231,1,1,0.38066,0,0,
38,0.45065,2,2,1,1.2788,1,2,0.35689,0,0,
38,0.53246,2,2,1,1.5824,1,2,0.3621,0,0,
38,1.4021,2,2,1,1.421,1,1,0.12591,0,0,
38,0.5368,2,2,1,1.0921,1,1,0.12424,0,0,
38,0.4569,2,2,1,1.024,1,2,0.34352,0,0,
38,0.41987,2,1,2,1.4911,1,1,0.37803,0,0,
38,0.38974,2,1,2,1.2783,1,2,1.1473,0,0,
38,0.33325,2,1,2,1.3398,1,1,0.40441,0,0,
38,0.30082,2,1,2,1.2873,1,2,1.1527,0,0,
38,0.235,2,1,2,1.1709,1,2,1.129,0,0,
38,0.30858,2,1,1,1.3993,0,1,0.12169,0,0,
38,0.45249,2,2,1,1.6976,1,1,0.12004,0,0,
38,0.33806,2,2,1,1.2037,1,2,0.37792,0,0,
38,0.52926,2,2,1,1.6663,1,1,0.1265,0,0,
38,0.46551,2,2,1,1.4431,1,1,0.12481,0,0,
38,0.44139,2,1,2,1.4333,1,2,1.1917,0,0,
38,0.42526,2,1,2,1.1752,1,2,1.1964,0,0,
38,0.58389,2,2,1,1.1932,1,2,0.37798,0,0,
38,0.56093,2,1,2,1.6164,1,2,1.1065,0,0,
38,0.68625,2,1,2,1.269,1,1,0.38053,0,0,
38,0.49444,2,2,1,1.5597,1,2,0.34095,0,0,
38,0.47378,2,1,2,1.9448,1,2,1.2081,0,0,
38,1.1611,2,2,1,1.7145,1,1,0.12043,0,0,
38,0.43023,2,1,2,1.6792,1,1,0.38185,0,0,
38,0.5086,2,2,1,1.9594,1,2,0.34979,0,0,
38,0.43788,2,2,1,1.7753,1,1,0.12081,0,0,
38,0.4284,2,1,2,1.6077,1,1,0.3785,0,0,
38,0.3732,2,1,1,1.948,0,1,0.11449,0,0,
38,0.58577,2,2,1,1.0596,1,2,0.34413,0,0,
38,0.4893,2,2,1,1.2687,1,1,0.11449,0,0,
38,0.44018,2,1,2,1.9867,1,1,0.38378,0,0,
38,0.78287,2,2,1,1.7722,1,1,0.11522,0,0,
38,0.72696,2,1,2,1.4754,1,2,1.1557,0,0,
38,0.56703,2,2,1,1.6809,1,1,0.12598,0,0,
38,0.46041,2,2,1,1.4169,1,1,0.11831,0,0,
38,0.50296,2,2,1,1.3801,1,2,0.34553,0,0,
38,0.44969,2,2,1,1.2133,1,1,0.12129,0,0,
38,0.45255,2,2,1,1.3829,1,2,0.3769,0,0,
38,0.56406,2,1,2,1.0297,1,1,0.38108,0,0,
38,0.41927,2,2,1,1.4723,1,2,0.34243,0,0,
38,0.29583,2,1,2,1.3334,1,2,1.1164,0,0,
38,0.53735,2,2,1,1.9758,1,1,0.1146,0,0,
38,0.4263,2,1,2,1.5554,1,1,0.39867,0,0,
38,0.47533,2,2,1,1.8463,1,2,0.35917,0,0,
38,0.55477,2,2,1,1.4081,1,1,0.12268,0,0,
38,0.41965,2,2,1,1.462,1,1,0.12312,0,0,
38,0.42365,2,1,2,1.8263,1,1,0.39098,0,0,
38,0.47722,2,2,1,1.9912,1,1,0.12212,0,0,
38,0.44626,2,2,1,1.5239,1,2,0.37702,0,0,
38,0.44894,2,1,2,1.9254,1,1,0.3951,0,0,
38,0.82054,2,2,1,1.739,1,2,0.37692,0,0,
38,0.64533,2,1,2,1.5674,1,2,1.159,0,0,
38,0.60425,2,1,2,1.9688,1,2,1.1163,0,0,
38,0.40802,2,1,2,1.8245,1,1,0.36897,0,0,
38,0.57893,2,2,1,1.9596,1,2,0.36999,0,0,
38,1.0077,2,2,1,1.6463,1,2,0.35308,0,0,
38,0.62117,2,1,2,1.3796,1,1,0.3955,0,0,
38,0.7512,2,2,1,1.4766,1,2,0.36737,0,0,
38,0.6208,2,2,1,1.9119,1,2,0.36227,0,0,
38,0.44487,2,1,2,1.0149,1,2,1.1925,0,0,
38,0.41992,2,1,2,1.1567,1,1,0.388,0,0,
38,0.66499,2,1,2,1.4716,1,1,0.38725,0,0,
38,0.74498,2,1,2,1.543,1,1,0.38769,0,0,
38,0.4507,2,2,1,1.0597,1,1,0.12652,0,0,
38,0.4278,2,1,2,1.658,1,1,0.38287,0,0,
38,0.42193,2,1,2,1.8896,1,2,1.1132,0,0,
38,0.3402,2,1,2,1.1096,1,2,1.1291,0,0,
38,0.4932,2,2,1,1.4378,1,2,0.36874,0,0,
38,0.78364,2,1,2,1.2802,1,1,0.40323,0,0,
38,0.56756,2,2,1,1.9852,1,1,0.12702,0,0,
38,0.38608,2,1,2,1.6088,1,1,0.37527,0,0,
38,0.51858,2,1,2,1.2537,1,2,1.1987,0,0,
38,0.47934,2,1,2,1.1326,1,2,1.1747,0,0,
38,0.47971,2,1,2,1.545,1,1,0.38347,0,0,
38,1.2173,2,1,1,1.4785,1,1,0.1143,1,1,
38,NaN,2,0,1,1.5874,NaN,1,0.11545,1,1,
38,1.1151,2,2,2,1.1458,1,2,1.2173,1,1,
38,0.52294,2,2,2,1.9053,1,1,0.38626,1,1,
38,0.45954,2,2,2,1.6402,1,1,0.39051,1,1,
38,0.471,2,2,2,1.1629,1,2,1.1626,1,1,
38,0.30259,2,2,2,1.5659,1,2,1.1069,1,1,
38,0.9377,2,1,1,1.9316,1,1,0.12596,1,1,
38,0.53526,2,1,1,1.7831,1,2,0.35229,1,1,
38,0.57986,2,2,2,1.6857,1,1,0.37761,1,1,
38,0.60585,2,2,2,1.4662,1,1,0.39201,1,1,
38,0.41261,2,2,1,1.2603,0,2,0.35997,1,1,
38,0.67032,2,1,1,1.5693,1,2,0.35554,1,1,
38,0.51964,2,1,1,1.2488,1,2,0.3675,1,1,
38,0.63413,2,2,2,1.3193,1,1,0.40785,1,1,
38,0.9912,2,1,1,1.9108,1,2,0.36602,1,1,
38,1.233,2,1,2,1.8852,0,2,1.1346,1,1,
38,0.88007,2,2,2,1.7946,1,2,1.1245,1,1,
38,0.72677,2,2,2,1.9258,1,1,0.38507,1,1,
38,0.60294,2,2,2,1.1788,1,1,0.36724,1,1,
38,0.59724,2,1,1,1.5175,1,1,0.12565,1,1,
38,1.0565,2,1,1,1.627,1,1,0.12186,1,1,
38,1.4766,2,1,1,1.9132,1,2,0.34887,1,1,
38,0.61554,2,1,1,1.664,1,1,0.1206,1,1,
38,0.5486,2,1,1,1.3892,1,2,0.3429,1,1,
38,NaN,2,0,2,1.74,NaN,2,1.2129,1,1,
38,0.67122,2,1,1,1.8176,1,2,0.35861,1,1,
38,0.96878,2,1,1,1.6003,1,1,0.12099,1,1,
38,0.59265,2,2,2,1.085,1,1,0.39078,1,1,
38,1.4749,2,2,2,1.9224,1,1,0.39592,1,1,
38,0.65368,2,2,2,1.0536,1,2,1.1462,1,1,
38,0.92662,2,1,1,1.527,1,1,0.11462,1,1,
38,0.54578,2,1,1,1.1189,1,1,0.11972,1,1,
38,0.79694,2,1,1,1.3801,1,1,0.11422,1,1,
38,0.86187,2,2,2,1.8128,1,1,0.39857,1,1,
38,0.84575,2,2,2,1.2441,1,2,1.1031,1,1,
38,0.70292,2,2,2,1.8844,1,2,1.2258,1,1,
38,0.55985,2,2,2,1.7126,1,1,0.39876,1,1,
38,0.64335,2,2,2,1.3781,1,2,1.2234,1,1,
38,NaN,2,0,1,1.2489,NaN,1,0.12051,1,1,
38,0.90789,2,1,1,1.2529,1,2,0.35037,1,1,
38,0.42229,2,1,1,1.7672,1,2,0.35114,1,1,
38,1.5351,2,2,2,1.0499,1,2,1.1986,1,1,
38,0.59453,2,1,1,1.6853,1,2,0.38207,1,1,
38,1.0817,2,1,1,1.6203,1,2,0.35507,1,1,
38,0.64668,2,2,2,1.7467,1,1,0.39924,1,1,
38,1.0424,2,1,1,1.9773,1,1,0.11504,1,1,
38,0.63437,2,1,1,1.3839,1,1,0.12168,1,1,
38,0.52059,2,1,1,1.2602,1,2,0.3581,1,1,
38,1.5571,2,1,1,1.8775,1,2,0.37069,1,1,
38,NaN,2,0,1,1.8061,NaN,1,0.11706,1,1,
38,0.70283,2,1,1,1.4611,1,1,0.11484,1,1,
38,0.44034,2,1,1,1.091,1,2,0.35894,1,1,
38,0.55895,2,1,1,1.5643,1,1,0.12228,1,1,
38,0.56117,2,1,1,1.1874,1,2,0.346,1,1,
38,0.60575,2,2,2,1.5317,1,2,1.157,1,1,
38,0.58354,2,2,2,1.355,1,1,0.39464,1,1,
38,0.96993,2,2,2,1.3148,1,2,1.208,1,1,
38,1.0234,2,2,2,1.7267,1,2,1.1379,1,1,
38,0.67413,2,2,2,1.5158,1,1,0.38345,1,1,
38,0.49615,2,2,2,1.7906,1,1,0.40532,1,1,
38,0.51497,2,2,2,1.2045,1,2,1.1905,1,1,
38,0.99613,2,1,1,1.6781,1,1,0.1168,1,1,
38,1.5539,2,2,2,1.0525,1,1,0.39956,1,1,
38,1.2272,2,1,1,1.8012,1,2,0.35239,1,1,
38,NaN,2,0,1,1.6786,NaN,1,0.11728,1,1,
38,0.97374,2,2,2,1.946,1,2,1.099,1,1,
38,0.54934,2,2,2,1.0916,1,2,1.1467,1,1,
38,NaN,2,0,1,1.9084,NaN,1,0.11945,1,1,
38,1.0222,2,1,1,1.51,1,2,0.35293,1,1,
38,0.754,2,2,2,1.6149,1,2,1.1357,1,1,
38,NaN,2,0,1,1.3161,NaN,1,0.11681,1,1,
38,1.1831,2,2,2,1.0775,1,2,1.2233,1,1,
38,1.1362,2,1,1,1.8506,1,1,0.12542,1,1,
38,0.73873,2,2,2,1.1445,1,2,1.1497,1,1,
38,NaN,2,0,1,1.3705,NaN,1,0.12004,1,1,
38,1.044,2,1,1,1.6224,1,2,0.36369,1,1,
38,1.9275,2,1,1,1.9976,1,2,0.36054,1,1,
38,1.21,2,2,2,1.5173,1,1,0.37764,1,1,
38,0.81353,2,1,1,1.9905,1,2,0.38191,1,1,
38,0.86146,2,2,2,1.2265,1,1,0.37391,1,1,
38,1.1379,2,2,2,1.398,1,1,0.40427,1,1,
38,0.91914,2,2,2,1.6966,1,2,1.1024,1,1,
38,0.67024,2,1,1,1.0646,1,2,0.35406,1,1,
38,0.59939,2,1,2,1.7477,0,2,1.1971,1,1,
38,NaN,2,0,1,1.4204,NaN,1,0.12234,1,1,
38,1.0113,2,1,1,1.8113,1,2,0.34749,1,1,
38,0.66864,2,2,2,1.3796,1,2,1.2255,1,1,
38,1.1516,2,2,2,1.3191,1,1,0.38972,1,1,
38,0.66894,2,1,1,1.9861,1,2,0.35079,1,1,
38,0.62813,2,1,1,1.7182,1,2,0.36426,1,1,
38,0.57417,2,2,2,1.4132,1,2,1.2203,1,1,
38,NaN,2,0,1,1.0986,NaN,1,0.12593,1,1,
38,NaN,2,0,1,1.7346,NaN,1,0.12008,1,1,
38,0.86294,2,2,2,1.6373,1,2,1.1557,1,1,
38,NaN,2,0,2,1.0738,NaN,1,0.37947,1,1,
38,0.074984,2,2,2,1.1205,1,1,0.36843,1,1,
38,0.55498,2,2,2,1.9816,1,1,0.39928,1,1,
38,0.4456,2,2,2,1.4968,1,1,0.37169,1,1,
38,0.98083,2,2,2,1.0224,1,1,0.3814,1,1,
38,0.74109,2,1,1,1.4522,1,1,0.11995,0,1,
38,0.55667,2,2,2,1.8492,1,2,1.2082,0,1,
38,0.61432,2,1,1,1.3904,1,1,0.11789,0,1,
38,0.66464,2,1,1,1.7384,1,1,0.12711,0,1,
38,0.4135,2,1,1,1.9764,1,2,0.35188,0,1,
38,0.77995,2,2,2,1.5233,1,1,0.36917,0,1,
38,1.2596,2,1,1,1.4299,1,2,0.37157,0,1,
38,0.58799,2,1,1,1.2072,1,1,0.125,0,1,
38,0.48227,2,2,2,1.3234,1,1,0.4071,0,1,
38,0.48974,2,1,1,1.1109,1,2,0.35386,0,1,
38,0.62677,2,1,1,1.3752,1,1,0.12461,0,1,
38,0.37663,2,1,1,1.3299,1,2,0.36257,0,1,
38,0.52454,2,2,2,1.3421,1,2,1.1584,0,1,
38,0.5614,2,2,2,1.8171,1,2,1.2071,0,1,
38,0.43462,2,2,2,1.5317,1,1,0.40849,0,1,
38,0.4285,2,2,2,1.5211,1,1,0.36932,0,1,
38,0.3461,2,2,2,1.7743,1,1,0.39721,0,1,
38,0.55285,2,1,1,1.1203,1,2,0.35013,0,1,
38,0.31848,2,2,2,1.6255,1,2,1.1499,0,1,
38,0.5025,2,2,2,1.3466,1,2,1.1327,0,1,
38,0.45833,2,1,1,1.3346,1,1,0.12502,0,1,
38,0.52371,2,2,2,1.5746,1,1,0.41054,0,1,
38,0.6432,2,2,2,1.8639,1,1,0.39453,0,1,
38,0.44982,2,1,1,1.1986,1,2,0.36955,0,1,
38,0.50815,2,1,1,1.6725,1,1,0.12647,0,1,
38,0.5008,2,2,2,1.9018,1,2,1.1888,0,1,
38,0.51085,2,2,2,1.1992,1,1,0.39085,0,1,
38,0.40678,2,1,1,1.2983,1,2,0.35606,0,1,
38,0.41483,2,1,1,1.4965,1,1,0.1222,0,1,
38,0.65237,2,2,2,1.8899,1,1,0.38172,0,1,
38,0.41252,2,1,1,1.5014,1,1,0.11905,0,1,
38,0.40022,2,1,1,1.277,1,1,0.11852,0,1,
38,0.39109,2,2,2,1.534,1,1,0.38637,0,1,
38,0.47529,2,2,2,1.5742,1,1,0.38793,0,1,
38,0.3916,2,2,2,1.4128,1,1,0.40655,0,1,
38,0.45009,2,1,1,1.0148,1,2,0.34898,0,1,
38,0.37289,2,2,2,1.7028,1,1,0.38064,0,1,
38,0.31938,2,1,1,1.5067,1,1,0.12136,0,1,
38,0.48714,2,1,1,1.3813,1,1,0.12014,0,1,
