"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
38,0.82463,1,1,2,1.218,1,2,0.25898,1,1,
38,0.44128,1,1,2,1.3177,1,2,0.25759,1,1,
38,0.47962,1,1,2,1.344,1,2,0.26166,1,1,
38,0.87415,1,2,1,1.8001,1,1,0.15752,1,1,
38,0.85411,1,2,1,1.5711,1,1,0.16338,1,1,
38,0.43008,1,1,2,1.8132,1,1,0.08862,1,1,
38,0.67324,1,1,1,1.0862,0,1,0.1516,1,1,
38,0.47889,1,1,2,1.1921,1,2,0.25858,1,1,
38,0.46471,1,2,1,1.6295,1,1,0.16536,1,1,
38,0.51246,1,1,2,1.0639,1,1,0.087993,1,1,
38,0.40935,1,2,1,1.743,1,2,0.4781,1,1,
38,0.39152,1,1,2,1.6034,1,2,0.26282,1,1,
38,0.32353,1,2,1,1.7984,1,2,0.45744,1,1,
38,0.64792,1,1,2,1.1606,1,1,0.093193,1,1,
38,0.54406,1,2,1,1.7379,1,2,0.45295,1,1,
38,0.46746,1,1,2,1.757,1,1,0.094052,1,1,
38,0.81656,1,2,1,1.8813,1,2,0.44973,1,1,
38,0.44379,1,1,2,1.4292,1,2,0.28729,1,1,
38,NaN,1,0,2,1.1875,NaN,1,0.09223,1,1,
38,NaN,1,0,1,1.303,NaN,1,0.15323,1,1,
38,1.0083,1,2,1,1.3208,1,1,0.16387,1,1,
51,0.39562,1,1,1,1.7889,1,1,0.07692,0,0,
51,0.41851,1,1,1,1.0019,1,1,0.075558,0,0,
51,0.41391,1,2,2,1.5556,1,1,0.089582,0,0,
51,0.30056,1,2,2,1.4332,1,2,0.26188,0,0,
51,0.25926,1,1,1,1.0584,1,1,0.072467,0,0,
51,0.28639,1,2,2,1.442,1,1,0.084716,0,0,
51,0.27642,1,2,2,1.8396,1,2,0.26554,0,0,
51,0.24983,1,1,1,1.6183,1,1,0.075225,0,0,
51,0.3211,1,1,1,1.7416,1,1,0.07449,0,0,
51,0.26651,1,1,1,1.9356,1,2,0.21914,0,0,
51,0.2923,1,2,2,1.3253,1,2,0.28052,0,0,
51,0.25266,1,1,1,1.746,1,1,0.072699,0,0,
51,0.35579,1,1,1,1.8729,1,2,0.23335,0,0,
51,0.30526,1,1,1,1.4333,1,1,0.069985,0,0,
51,0.26234,1,2,2,1.5216,1,2,0.26502,0,0,
51,0.2571,1,1,1,1.6527,1,1,0.075603,0,0,
51,0.27729,1,2,2,1.469,1,1,0.091044,0,0,
51,0.3138,1,2,2,1.1833,1,1,0.089045,0,0,
51,0.30617,1,2,2,1.226,1,1,0.090097,0,0,
51,0.32012,1,2,2,1.412,1,1,0.091499,0,0,
51,0.37717,1,1,1,1.0153,1,2,0.22945,0,0,
51,0.31839,1,2,2,1.7507,1,1,0.087284,0,0,
51,0.35251,1,2,2,1.0621,1,1,0.089599,0,0,
51,0.27398,1,1,1,1.4317,1,2,0.23088,0,0,
51,0.34618,1,1,1,1.5428,1,2,0.22391,0,0,
51,0.30153,1,1,1,1.6101,1,1,0.073946,0,0,
51,0.2732,1,1,1,1.4362,1,1,0.076944,0,0,
51,0.35678,1,2,2,1.0811,1,1,0.090843,0,0,
51,0.26165,1,1,1,1.284,1,2,0.21181,0,0,
51,0.32239,1,1,1,1.0732,1,2,0.22168,0,0,
51,0.27433,1,1,1,1.73,1,1,0.069897,0,0,
51,0.25328,1,1,1,1.3464,1,1,0.073389,0,0,
51,0.29855,1,1,1,1.6522,1,1,0.077421,0,0,
51,0.25738,1,1,1,1.4818,1,2,0.21031,0,0,
51,0.34044,1,2,2,1.3826,1,2,0.28085,0,0,
51,0.30605,1,2,2,1.3269,1,2,0.25718,0,0,
51,0.31656,1,2,2,1.103,1,1,0.087618,0,0,
51,0.27194,1,1,1,1.3704,1,2,0.21423,0,0,
51,0.27787,1,2,2,1.3774,1,1,0.084894,0,0,
51,0.32832,1,2,2,1.4818,1,2,0.26476,0,0,
51,0.24802,1,1,1,1.7956,1,2,0.21602,0,0,
51,0.29946,1,2,2,1.6914,1,2,0.25484,0,0,
51,0.30107,1,2,2,1.8498,1,2,0.26679,0,0,
51,0.25468,1,1,1,1.5123,1,2,0.21507,0,0,
51,0.32806,1,1,1,1.855,1,1,0.072607,0,0,
51,0.31032,1,2,2,1.4654,1,2,0.26862,0,0,
51,0.35273,1,2,2,1.2648,1,1,0.089434,0,0,
51,0.26214,1,2,2,1.6295,1,2,0.26441,0,0,
51,0.28894,1,2,2,1.5627,1,2,0.26333,0,0,
51,0.25348,1,1,1,1.5412,1,1,0.072868,0,0,
51,0.3483,1,1,1,1.3933,1,2,0.2161,0,0,
51,0.3199,1,1,1,1.4205,1,2,0.21361,0,0,
51,0.28898,1,2,2,1.1371,1,2,0.25561,0,0,
51,0.26325,1,1,1,1.2922,1,2,0.20961,0,0,
51,0.31522,1,1,1,1.0073,1,2,0.22818,0,0,
51,0.2975,1,2,2,1.9327,1,2,0.26697,0,0,
51,0.25287,1,1,1,1.6093,1,2,0.22737,0,0,
51,0.26776,1,2,2,1.8918,1,1,0.091655,0,0,
51,0.40843,1,2,2,1.4208,1,1,0.086606,0,0,
51,0.25177,1,1,1,1.4002,1,2,0.21395,0,0,
51,0.32309,1,1,1,1.5539,1,1,0.07026,0,0,
51,0.27588,1,1,1,1.5963,1,2,0.21973,0,0,
51,0.31514,1,2,2,1.5063,1,1,0.091035,0,0,
51,0.43536,1,1,1,1.5872,1,2,0.23415,0,0,
51,0.35413,1,2,2,1.1328,1,2,0.26841,0,0,
51,0.20792,1,1,1,1.7616,1,2,0.21029,0,0,
51,0.25621,1,2,2,1.6511,1,2,0.26936,0,0,
51,0.24049,1,1,1,1.3511,1,1,0.072015,0,0,
51,0.32037,1,2,2,1.3126,1,1,0.089374,0,0,
51,0.34175,1,2,2,1.2743,1,1,0.088362,0,0,
51,0.25157,1,1,1,1.1495,1,2,0.21207,0,0,
51,0.24687,1,2,2,1.3343,1,1,0.08772,0,0,
51,0.22679,1,1,1,1.833,1,1,0.076163,0,0,
51,0.296,1,2,2,1.2336,1,2,0.27999,0,0,
51,0.26473,1,1,1,1.0692,1,1,0.075533,0,0,
51,0.22076,1,2,2,1.4947,1,1,0.093893,0,0,
51,0.33495,1,2,2,1.1222,1,2,0.25558,0,0,
51,0.25463,1,1,1,1.4026,1,1,0.075132,0,0,
51,0.22983,1,2,1,1.0912,0,1,0.07292,0,0,
51,0.35351,1,2,2,1.7205,1,1,0.089581,0,0,
51,0.49416,1,2,2,1.3423,1,1,0.085905,0,0,
51,0.32783,1,1,1,1.5663,1,1,0.072979,0,0,
51,0.32405,1,2,2,1.6545,1,1,0.08732,0,0,
51,0.4101,1,2,2,1.6525,1,1,0.087483,0,0,
51,0.21916,1,1,1,1.7009,1,2,0.21841,0,0,
51,0.30388,1,2,2,1.3011,1,2,0.25526,0,0,
51,0.35385,1,2,2,1.0855,1,1,0.088953,0,0,
51,0.2603,1,2,2,1.6334,1,2,0.27674,0,0,
51,0.35632,1,2,2,1.2664,1,2,0.26206,0,0,
51,0.25189,1,1,1,1.8943,1,2,0.22159,0,0,
51,0.52212,1,1,1,1.3003,1,1,0.070697,0,0,
51,0.25971,1,2,2,1.7151,1,2,0.26915,0,0,
51,0.27783,1,1,1,1.3304,1,1,0.074007,0,0,
51,0.29038,1,2,2,1.3649,1,1,0.087471,0,0,
51,0.24678,1,1,1,1.5923,1,2,0.23109,0,0,
51,0.34294,1,2,2,1.9052,1,2,0.26207,0,0,
51,0.48943,1,2,2,1.2645,1,2,0.2655,0,0,
51,0.23804,1,1,1,1.9498,1,1,0.071681,0,0,
51,0.26861,1,2,2,1.7387,1,2,0.27528,0,0,
51,0.31311,1,1,1,1.0045,1,2,0.21592,0,0,
51,0.5141,1,1,1,1.7353,0,1,0.073385,1,0,
51,0.6352,1,1,2,1.8227,1,2,0.2814,1,0,
51,0.63245,1,2,1,1.3434,1,1,0.075391,1,0,
51,0.52521,1,2,1,1.1361,1,2,0.22695,1,0,
51,0.4001,1,2,1,1.6659,1,1,0.077873,1,0,
51,0.42462,1,1,2,1.8304,1,2,0.28068,1,0,
51,0.59872,1,1,2,1.6736,1,2,0.27727,1,0,
51,0.53998,1,1,2,1.1395,1,2,0.25644,1,0,
51,0.45873,1,1,2,1.3788,1,1,0.092389,1,0,
51,0.42688,1,1,2,1.6784,1,2,0.26572,1,0,
51,0.55157,1,2,1,1.5159,1,2,0.21655,1,0,
51,0.68333,1,2,1,1.9781,1,2,0.22222,1,0,
51,0.57655,1,1,2,1.2677,1,1,0.092402,1,0,
51,0.63515,1,2,1,1.8669,1,1,0.074209,1,0,
51,0.55594,1,1,2,1.3738,1,2,0.25955,1,0,
51,0.49043,1,1,2,1.1366,1,1,0.087459,1,0,
51,0.95071,1,2,1,1.0827,1,1,0.071259,1,0,
51,0.54524,1,1,2,1.7388,1,2,0.26227,1,0,
51,0.58756,1,1,2,1.3721,1,1,0.08582,1,0,
51,0.46372,1,1,2,1.3805,1,1,0.092445,1,0,
51,0.6305,1,2,1,1.3022,1,1,0.072897,1,0,
51,0.49355,1,2,1,1.2945,1,1,0.069819,1,0,
51,0.43205,1,1,2,1.2598,1,1,0.087006,1,0,
51,0.47294,1,1,2,1.4635,1,1,0.092457,1,0,
51,0.55343,1,2,1,1.9879,1,2,0.21612,1,0,
51,0.39234,1,1,2,1.3851,1,1,0.091869,1,0,
51,0.44195,1,1,2,1.9432,1,2,0.26779,1,0,
51,0.41418,1,1,2,1.167,1,2,0.2564,1,0,
51,0.41747,1,2,1,1.925,1,2,0.22227,1,0,
51,0.33428,1,2,1,1.7543,1,2,0.21616,1,0,
51,0.38671,1,1,2,1.8566,1,1,0.091168,1,0,
51,0.40591,1,1,2,1.6024,1,2,0.27412,1,0,
51,0.44815,1,2,1,1.1074,1,2,0.22035,1,0,
51,0.42082,1,2,1,1.4555,1,2,0.21366,1,0,
51,0.41054,1,2,1,1.6546,1,2,0.21252,1,0,
51,0.44286,1,1,2,1.0575,1,1,0.086644,1,0,
51,0.42094,1,1,2,1.0213,1,2,0.27102,1,0,
51,0.37875,1,1,2,1.2898,1,2,0.2764,1,0,
51,0.48597,1,2,1,1.9315,1,2,0.22595,1,0,
51,0.42378,1,2,1,1.514,1,2,0.21625,1,0,
51,0.44248,1,1,1,1.8753,0,1,0.070896,1,0,
51,0.43118,1,2,1,1.3781,1,1,0.071746,1,0,
51,0.41143,1,2,1,1.8845,1,1,0.075526,1,0,
51,0.37477,1,2,1,1.5348,1,1,0.070322,1,0,
51,0.36989,1,2,1,1.8926,1,2,0.22159,1,0,
51,NaN,1,0,2,1.1028,NaN,1,0.094059,1,0,
51,0.46293,1,2,1,1.212,1,2,0.2322,1,0,
51,0.40682,1,2,1,1.7016,1,1,0.074518,1,0,
51,0.43981,1,1,2,1.3614,1,1,0.091712,1,0,
51,0.37876,1,2,1,1.0014,1,2,0.22801,1,0,
51,0.40981,1,1,2,1.3843,1,1,0.090963,1,0,
51,0.46067,1,2,1,1.3201,1,1,0.075399,1,0,
51,0.42059,1,2,1,1.3933,1,1,0.072048,1,0,
51,0.41054,1,2,1,1.1813,1,1,0.074575,1,0,
51,0.41862,1,1,2,1.2094,1,1,0.090166,1,0,
51,0.41542,1,1,2,1.5937,1,1,0.092217,1,0,
51,0.4153,1,2,1,1.5945,1,2,0.20961,1,0,
51,0.39259,1,2,1,1.1725,1,2,0.21446,1,0,
51,0.5276,1,2,1,1.933,1,2,0.23443,1,0,
51,0.4428,1,1,2,1.0562,1,2,0.27675,1,0,
51,0.35927,1,1,2,1.2017,1,2,0.27091,1,0,
51,0.44618,1,2,1,1.5083,1,1,0.075441,1,0,
51,0.31076,1,1,2,1.7592,1,2,0.27646,1,0,
51,0.43266,1,2,1,1.1461,1,1,0.072025,1,0,
51,0.43132,1,2,1,1.9311,1,2,0.22588,1,0,
51,0.53057,1,1,2,1.4219,1,2,0.25275,1,0,
51,0.48194,1,1,2,1.0565,1,2,0.26819,1,0,
51,0.61117,1,1,2,1.6742,1,2,0.26771,1,0,
51,0.36213,1,2,1,1.2798,1,2,0.23136,1,0,
51,0.41233,1,1,2,1.7801,1,2,0.2574,1,0,
51,0.416,1,2,1,1.9628,1,1,0.077638,1,0,
51,0.45923,1,2,1,1.6882,1,1,0.07804,1,0,
51,0.45139,1,1,2,1.4984,1,1,0.087229,1,0,
51,0.44262,1,2,1,1.099,1,1,0.074935,1,0,
51,0.57755,1,2,1,1.2878,1,2,0.22232,1,0,
51,0.37858,1,2,1,1.5381,1,2,0.22059,1,0,
51,0.47966,1,1,2,1.0113,1,2,0.26251,1,0,
51,0.4271,1,2,1,1.2828,1,2,0.21744,1,0,
51,0.37689,1,1,2,1.5896,1,1,0.084773,1,0,
51,0.4378,1,2,1,1.172,1,1,0.072949,1,0,
51,0.4009,1,1,2,1.1701,1,1,0.086311,1,0,
51,0.37678,1,2,1,1.6763,1,2,0.22128,1,0,
51,0.27845,1,1,1,1.5696,0,1,0.075597,1,0,
51,0.39112,1,1,2,1.5517,1,2,0.25591,1,0,
51,0.66999,1,1,2,1.9674,1,1,0.092347,1,0,
51,0.41768,1,2,1,1.6284,1,1,0.077625,1,0,
51,0.41232,1,1,2,1.3245,1,2,0.27711,1,0,
51,0.40634,1,1,2,1.521,1,2,0.26636,1,0,
51,0.4982,1,1,2,1.8649,1,1,0.090592,1,0,
51,0.44995,1,1,2,1.9941,1,2,0.26549,1,0,
51,0.60522,1,1,2,1.8385,1,1,0.08811,1,0,
51,0.82692,1,2,1,1.3474,1,2,0.21006,1,0,
51,0.41708,1,2,1,1.7494,1,2,0.23279,1,0,
51,0.43244,1,1,2,1.9394,1,1,0.084386,1,0,
51,0.34024,1,1,2,1.6681,1,2,0.26609,1,0,
51,1.4562,1,2,1,1.4812,1,1,0.07291,1,0,
51,NaN,1,0,2,1.2862,NaN,1,0.08929,1,0,
51,0.096067,1,1,2,1.5952,1,1,0.094191,1,0,
51,0.39557,1,1,2,1.3364,1,1,0.093159,1,0,
51,1.1089,1,2,1,1.9596,1,1,0.069862,1,0,
51,NaN,1,0,2,1.439,NaN,1,0.087605,0,1,
51,0.51967,1,2,2,1.173,1,2,0.26798,0,1,
51,0.40412,1,1,1,1.6944,1,2,0.23278,0,1,
51,0.53015,1,2,2,1.9249,1,1,0.091528,0,1,
51,0.37469,1,1,1,1.3706,1,2,0.21282,0,1,
51,0.3614,1,2,2,1.6388,1,1,0.083993,0,1,
51,0.5015,1,2,2,1.8897,1,1,0.085202,0,1,
51,0.42261,1,2,2,1.4829,1,2,0.27994,0,1,
51,0.35989,1,1,1,1.6298,1,2,0.22606,0,1,
51,0.34604,1,2,2,1.465,1,1,0.085073,0,1,
51,0.53436,1,2,2,1.1092,1,1,0.09378,0,1,
51,0.39421,1,2,2,1.1131,1,2,0.25538,0,1,
51,0.41737,1,2,2,1.1079,1,2,0.26659,0,1,
51,0.40858,1,1,1,1.4457,1,1,0.072705,0,1,
51,0.43363,1,1,1,1.9388,1,2,0.22086,0,1,
51,0.42082,1,2,2,1.6338,1,2,0.25361,0,1,
51,0.52808,1,2,2,1.9297,1,1,0.087217,0,1,
51,0.54831,1,2,2,1.0629,1,2,0.25969,0,1,
51,0.56424,1,2,2,1.3069,1,1,0.086377,0,1,
51,0.44106,1,1,1,1.9498,1,1,0.077783,0,1,
51,0.60457,1,1,1,1.0104,1,1,0.070004,0,1,
51,0.52552,1,1,1,1.1678,1,2,0.23224,0,1,
51,0.47467,1,1,1,1.7553,1,2,0.2183,0,1,
51,0.4892,1,2,2,1.8338,1,2,0.27186,0,1,
51,0.37183,1,1,1,1.6059,1,1,0.077836,0,1,
51,0.41502,1,1,1,1.5179,1,2,0.21151,0,1,
51,0.36751,1,2,2,1.9429,1,1,0.090859,0,1,
51,0.31344,1,1,1,1.7412,1,1,0.073135,0,1,
51,0.35967,1,1,1,1.7011,1,1,0.070647,0,1,
51,0.29917,1,1,1,1.7447,1,1,0.073806,0,1,
51,0.47317,1,2,2,1.8738,1,1,0.088548,0,1,
51,0.34676,1,1,1,1.9641,1,2,0.23146,0,1,
51,0.46857,1,2,2,1.9819,1,1,0.090597,0,1,
51,0.60025,1,2,2,1.9186,1,1,0.086696,0,1,
51,0.49386,1,2,2,1.2835,1,2,0.27169,0,1,
51,0.61726,1,2,2,1.0586,1,2,0.27133,0,1,
51,0.31825,1,1,1,1.821,1,1,0.077333,0,1,
51,0.3698,1,1,1,1.1795,1,2,0.2316,0,1,
51,0.50465,1,2,2,1.0349,1,1,0.087269,0,1,
51,0.49009,1,2,2,1.7713,1,1,0.088196,0,1,
51,0.31098,1,1,1,1.5405,1,1,0.076505,0,1,
51,0.36638,1,1,1,1.3315,1,2,0.23269,0,1,
51,0.39727,1,2,2,1.5782,1,1,0.092776,0,1,
51,0.44463,1,1,1,1.8545,1,1,0.073873,0,1,
51,0.51492,1,1,1,1.6424,1,2,0.22379,0,1,
51,0.46079,1,2,2,1.4201,1,2,0.28019,0,1,
51,0.31943,1,1,1,1.5459,1,2,0.21327,0,1,
51,0.48219,1,1,1,1.1823,1,1,0.072815,0,1,
51,0.40903,1,1,1,1.2363,1,2,0.21557,0,1,
51,0.39985,1,1,1,1.2054,1,1,0.076741,0,1,
51,0.54507,1,2,2,1.2597,1,1,0.084647,0,1,
51,0.48139,1,1,1,1.9426,1,2,0.21611,0,1,
51,0.3377,1,1,1,1.6416,1,2,0.22304,0,1,
51,0.4533,1,2,2,1.8291,1,2,0.2705,0,1,
51,0.38884,1,1,1,1.3888,1,1,0.073112,0,1,
51,0.48392,1,2,2,1.1684,1,1,0.086501,0,1,
51,0.29267,1,1,1,1.7401,1,2,0.21951,0,1,
51,0.47433,1,2,2,1.8728,1,1,0.087741,0,1,
51,0.52507,1,2,2,1.3555,1,2,0.25471,0,1,
51,0.34004,1,1,1,1.1788,1,1,0.070805,0,1,
51,0.60283,1,1,1,1.9964,1,2,0.22445,0,1,
51,0.43053,1,1,1,1.9591,1,2,0.22565,0,1,
51,0.60521,1,2,2,1.156,1,1,0.092502,0,1,
51,0.30357,1,1,1,1.9289,1,1,0.073874,0,1,
51,0.33567,1,1,1,1.4246,1,2,0.21676,0,1,
51,0.44442,1,2,2,1.2231,1,2,0.25687,0,1,
51,0.36154,1,1,1,1.1364,1,1,0.070136,0,1,
51,0.30908,1,1,1,1.2602,1,2,0.21474,0,1,
51,0.43129,1,2,2,1.5445,1,2,0.26277,0,1,
51,0.5249,1,2,2,1.0822,1,1,0.089638,0,1,
51,0.47796,1,2,2,1.5981,1,1,0.089657,0,1,
51,0.40142,1,1,1,1.0292,1,1,0.076285,0,1,
51,0.32836,1,1,1,1.4549,1,1,0.074647,0,1,
51,0.33914,1,1,1,1.3325,1,1,0.070637,0,1,
51,0.37874,1,2,2,1.9437,1,1,0.090393,0,1,
51,0.43746,1,1,1,1.3031,1,1,0.070324,0,1,
51,0.34762,1,1,1,1.4282,1,2,0.21823,0,1,
51,0.42639,1,2,2,1.661,1,2,0.26037,0,1,
51,0.44323,1,1,1,1.3811,1,2,0.22787,0,1,
51,0.4524,1,1,1,1.1362,1,2,0.21085,0,1,
51,0.33142,1,1,1,1.0966,1,2,0.22829,0,1,
51,0.37299,1,2,2,1.3052,1,2,0.25897,0,1,
51,0.46791,1,2,2,1.8239,1,2,0.25868,0,1,
51,0.33659,1,1,1,1.6273,1,1,0.069839,0,1,
51,NaN,1,0,2,1.2059,NaN,2,0.25577,0,1,
51,0.51405,1,1,1,1.9802,1,1,0.071445,0,1,
51,0.4834,1,1,1,1.4378,1,2,0.21445,0,1,
51,0.47501,1,2,2,1.8352,1,1,0.093194,0,1,
51,0.49628,1,2,2,1.5392,1,2,0.26008,0,1,
51,0.5725,1,1,1,1.0251,1,1,0.070527,0,1,
51,0.57254,1,2,2,1.0068,1,2,0.27565,0,1,
51,0.31513,1,1,1,1.7861,1,1,0.075314,0,1,
51,0.38555,1,2,2,1.4474,1,2,0.27031,0,1,
51,0.45425,1,2,2,1.2887,1,2,0.26207,0,1,
51,0.61626,1,2,2,1.8632,1,1,0.090911,0,1,
51,0.5229,1,2,2,1.6562,1,2,0.25876,0,1,
51,0.30258,1,1,1,1.2847,1,1,0.072261,0,1,
51,0.41971,1,2,2,1.6446,1,2,0.26247,0,1,
51,0.54232,1,2,2,1.2636,1,2,0.25826,0,1,
51,0.39781,1,2,2,1.1748,1,1,0.090775,0,1,
51,0.60555,1,2,1,1.407,1,1,0.072031,1,1,
51,0.48259,1,1,2,1.7349,1,1,0.085899,1,1,
51,0.34843,1,2,1,1.2999,1,2,0.2193,1,1,
51,0.33519,1,1,2,1.8071,1,2,0.26263,1,1,
51,0.44095,1,1,2,1.9137,1,2,0.25664,1,1,
51,0.36423,1,1,2,1.7651,1,2,0.27919,1,1,
51,0.45988,1,2,1,1.3342,1,2,0.22011,1,1,
51,0.51111,1,2,1,1.7193,1,2,0.22602,1,1,
51,0.43307,1,2,1,1.0336,1,2,0.21436,1,1,
51,0.38501,1,1,2,1.6156,1,1,0.088646,1,1,
51,0.36525,1,1,2,1.1122,1,2,0.25335,1,1,
51,0.31649,1,1,2,1.0506,1,1,0.088899,1,1,
51,0.32768,1,1,1,1.0552,0,2,0.21583,1,1,
51,0.51704,1,1,2,1.0262,1,2,0.27254,1,1,
51,0.40832,1,2,2,1.9554,0,1,0.091517,1,1,
51,0.58394,1,2,1,1.5252,1,2,0.21888,1,1,
51,0.47049,1,1,2,1.7563,1,1,0.089545,1,1,
51,0.46264,1,2,1,1.5898,1,2,0.22763,1,1,
51,0.38922,1,1,2,1.7389,1,2,0.27027,1,1,
51,0.66466,1,1,2,1.3194,1,1,0.089776,1,1,
51,0.34769,1,2,1,1.8481,1,2,0.21094,1,1,
51,0.62123,1,2,1,1.4936,1,1,0.072814,1,1,
51,0.53191,1,1,2,1.1148,1,2,0.25287,1,1,
51,0.39977,1,2,1,1.8123,1,1,0.073082,1,1,
51,0.50288,1,2,1,1.6668,1,2,0.22569,1,1,
51,0.45195,1,1,2,1.3818,1,1,0.089714,1,1,
51,0.6669,1,2,1,1.7188,1,1,0.078037,1,1,
51,0.47448,1,2,1,1.4186,1,1,0.073381,1,1,
51,0.49099,1,2,1,1.0559,1,2,0.22883,1,1,
51,0.45584,1,2,1,1.585,1,2,0.22341,1,1,
51,0.47157,1,2,1,1.2988,1,1,0.069913,1,1,
51,0.41717,1,2,1,1.4096,1,1,0.07398,1,1,
51,0.47227,1,1,2,1.5861,1,2,0.264,1,1,
51,0.54129,1,1,2,1.3156,1,1,0.086118,1,1,
51,0.5067,1,2,1,1.1474,1,2,0.21486,1,1,
51,0.43717,1,1,2,1.9915,1,2,0.26494,1,1,
51,0.63251,1,1,2,1.1075,1,1,0.093346,1,1,
51,0.55921,1,1,2,1.3343,1,1,0.087107,1,1,
51,0.72473,1,1,2,1.038,1,1,0.086759,1,1,
51,0.53146,1,2,1,1.9224,1,1,0.072726,1,1,
51,0.31436,1,1,2,1.3731,1,2,0.2668,1,1,
51,0.52513,1,2,1,1.9892,1,1,0.076591,1,1,
51,0.42538,1,1,2,1.5435,1,1,0.086266,1,1,
51,0.53145,1,1,2,1.5633,1,2,0.25254,1,1,
51,0.50698,1,1,2,1.1879,1,1,0.086927,1,1,
51,0.39045,1,1,2,1.2155,1,2,0.26069,1,1,
51,0.42884,1,1,2,1.4853,1,2,0.27702,1,1,
51,0.38129,1,1,2,1.2195,1,2,0.25588,1,1,
51,0.57167,1,2,1,1.9369,1,2,0.2298,1,1,
51,0.46259,1,1,2,1.2776,1,1,0.092716,1,1,
51,0.36449,1,2,1,1.9531,1,2,0.22298,1,1,
51,0.40348,1,1,2,1.8149,1,1,0.084145,1,1,
51,0.42657,1,2,1,1.3496,1,2,0.22183,1,1,
51,0.44583,1,1,2,1.0216,1,2,0.27347,1,1,
51,0.43649,1,1,2,1.341,1,2,0.27297,1,1,
51,0.44829,1,2,1,1.3844,1,1,0.077299,1,1,
51,0.49412,1,2,1,1.0933,1,1,0.075607,1,1,
51,0.69618,1,2,1,1.9693,1,1,0.07769,1,1,
51,0.58522,1,2,1,1.19,1,1,0.069831,1,1,
51,0.45559,1,1,2,1.1646,1,2,0.27683,1,1,
51,0.58183,1,2,1,1.507,1,1,0.070019,1,1,
51,0.79018,1,2,1,1.5082,1,1,0.074013,1,1,
51,0.52404,1,2,1,1.0515,1,1,0.075191,1,1,
51,0.37774,1,2,1,1.367,1,1,0.076069,1,1,
51,0.36263,1,2,1,1.5848,1,2,0.21608,1,1,
51,0.5358,1,1,2,1.9948,1,1,0.090002,1,1,
51,0.47142,1,1,2,1.4351,1,1,0.093012,1,1,
51,0.43623,1,1,2,1.696,1,1,0.090419,1,1,
51,0.7285,1,1,2,1.0165,1,2,0.27576,1,1,
51,0.43541,1,1,2,1.1525,1,2,0.26655,1,1,
51,0.45814,1,2,1,1.8995,1,2,0.21918,1,1,
51,0.40648,1,1,2,1.0464,1,2,0.27867,1,1,
51,0.39525,1,2,1,1.0293,1,1,0.075668,1,1,
51,0.42649,1,1,2,1.5744,1,1,0.092347,1,1,
51,0.46581,1,2,1,1.3404,1,2,0.20949,1,1,
51,0.50601,1,2,1,1.2193,1,1,0.070515,1,1,
51,0.38939,1,1,2,1.904,1,2,0.26815,1,1,
51,0.43233,1,2,1,1.6831,1,1,0.076968,1,1,
51,0.43364,1,2,1,1.3716,1,2,0.2157,1,1,
51,0.43801,1,2,1,1.4011,1,2,0.22877,1,1,
51,0.51067,1,1,2,1.205,1,1,0.090364,1,1,
51,0.53328,1,1,2,1.2377,1,1,0.091275,1,1,
51,0.49571,1,1,2,1.8844,1,1,0.093075,1,1,
51,0.4327,1,1,2,1.9212,1,1,0.091727,1,1,
51,0.37099,1,1,2,1.7816,1,2,0.25797,1,1,
51,0.43388,1,1,1,1.2419,0,1,0.070092,1,1,
51,0.47185,1,1,2,1.5836,1,2,0.25639,1,1,
51,0.45748,1,1,2,1.2019,1,2,0.27361,1,1,
51,0.69649,1,1,2,1.1271,1,2,0.25565,1,1,
51,0.31063,1,1,1,1.6877,0,1,0.071539,1,1,
51,0.51949,1,2,1,1.9107,1,2,0.22045,1,1,
51,0.53983,1,2,1,1.7509,1,1,0.073581,1,1,
51,0.51395,1,1,2,1.8229,1,1,0.084838,1,1,
51,0.44547,1,2,1,1.2251,1,2,0.2218,1,1,
51,0.49341,1,2,1,1.3867,1,1,0.07036,1,1,
51,0.43589,1,2,1,1.4187,1,2,0.21328,1,1,
51,0.65417,1,2,1,1.9358,1,1,0.076013,1,1,
51,0.4475,1,1,2,1.1056,1,1,0.087263,1,1,
51,0.37821,1,2,1,1.5313,1,2,0.21671,1,1,
51,0.4877,1,2,1,1.6212,1,2,0.22991,1,1,
51,0.6094,1,2,2,1.5333,1,2,0.26434,0,0,
51,0.26334,1,1,1,1.0684,1,2,0.22782,0,0,
51,0.53532,1,1,1,1.1996,1,1,0.072674,0,0,
51,0.30735,1,2,2,1.012,1,1,0.093668,0,0,
51,0.32994,1,2,2,1.9666,1,1,0.091539,0,0,
51,0.30215,1,2,2,1.8322,1,2,0.25246,0,0,
51,0.22636,1,1,1,1.4453,1,1,0.076078,0,0,
51,0.30042,1,2,2,1.9905,1,2,0.27978,0,0,
51,0.27537,1,1,1,1.7943,1,1,0.072592,0,0,
51,0.31576,1,1,1,1.4886,1,1,0.070318,0,0,
51,0.3807,1,2,2,1.1306,1,1,0.092652,0,0,
51,0.25504,1,1,1,1.2122,1,2,0.21151,0,0,
51,0.27876,1,2,2,1.8311,1,1,0.08945,0,0,
51,0.22966,1,1,1,1.3238,1,2,0.23249,0,0,
51,0.33897,1,1,1,1.7388,1,2,0.22219,0,0,
